age,gender,education,family,salary,working time,contract time,autonomy,intensity,interaction,meaningful
60,W,Upper secondary or post-secondary education,Single adult without children,1127,39.0,long term,9,12,5,9
32,M,Tertiary education,Single adult without children,3285,35.0,long term,12,5,5,8
27,M,Upper secondary or post-secondary education,Single adult with children,856,39.0,long term,4,3,3,8
32,W,Upper secondary or post-secondary education,Couple without children,1787,23.0,long term,4,8,3,5
33,M,Tertiary education,Single adult without children,2054,35.0,long term,5,12,5,10
49,M,Upper secondary or post-secondary education,Single adult with children,2036,40.0,long term,13,4,4,8
73,M,No education completed,Other type of household with children,2793,50.0,long term,15,13,4,8
44,M,Upper secondary or post-secondary education,Couple with children,797,39.0,long term,12,9,4,8
32,M,Upper secondary or post-secondary education,Other type of household without children,2120,35.0,long term,3,4,3,10
48,W,Tertiary education,Single adult without children,1060,35.0,long term,8,14,5,9
48,W,Upper secondary or post-secondary education,Other type of household with children,4012,50.0,long term,9,14,4,8
56,M,Upper secondary or post-secondary education,Single adult without children,843,43.0,long term,13,2,5,10
51,M,Upper secondary or post-secondary education,Couple without children,5112,35.0,long term,13,10,4,8
49,M,Primary or lower secondary education,Single adult with children,1757,39.0,long term,9,14,5,8
70,W,Primary or lower secondary education,Single adult with children,2514,42.0,long term,10,14,4,9
31,W,Upper secondary or post-secondary education,Single adult with children,2283,35.0,long term,14,11,5,9
41,M,Tertiary education,Couple with children,3248,48.0,long term,12,6,4,9
47,W,Tertiary education,Single adult with children,1034,26.0,long term,8,7,3,9
39,W,Tertiary education,Single adult without children,1411,40.0,long term,11,13,4,8
47,W,Upper secondary or post-secondary education,Couple without children,2182,39.0,long term,11,13,3,8
68,W,Tertiary education,Single adult with children,1860,40.0,long term,8,8,3,4
49,M,Primary or lower secondary education,Couple without children,2585,30.0,long term,10,10,5,10
58,M,Upper secondary or post-secondary education,Other type of household without children,5136,8.0,long term,7,5,5,10
63,W,Upper secondary or post-secondary education,Other type of household with children,3239,50.0,long term,9,8,3,9
19,M,Tertiary education,Other type of household with children,948,35.0,long term,11,12,5,10
28,W,Tertiary education,Single adult with children,1438,35.0,long term,14,14,2,10
25,W,Tertiary education,Couple with children,1009,39.0,long term,15,4,2,6
38,W,Upper secondary or post-secondary education,Single adult with children,2291,40.0,long term,10,11,4,5
48,W,No education completed,Other type of household without children,1416,40.0,long term,4,12,3,9
34,M,Upper secondary or post-secondary education,Couple without children,1339,45.0,short term,7,8,3,8
35,W,Upper secondary or post-secondary education,Couple without children,1979,28.0,long term,8,13,4,9
51,M,Upper secondary or post-secondary education,Single adult without children,3604,40.0,long term,12,12,4,8
47,W,Upper secondary or post-secondary education,Single adult with children,1752,35.0,long term,13,6,3,10
29,M,Tertiary education,Single adult without children,809,35.0,long term,4,13,3,10
47,M,Tertiary education,Couple with children,4894,40.0,long term,7,11,3,5
63,M,No education completed,Other type of household without children,3644,35.0,long term,6,7,3,8
41,M,Upper secondary or post-secondary education,Single adult with children,4066,50.0,long term,9,5,4,9
73,M,Primary or lower secondary education,Single adult with children,8200,35.0,long term,3,14,5,8
45,W,Tertiary education,Single adult without children,1297,32.0,long term,11,3,5,8
70,M,No education completed,Couple without children,4912,36.0,short term,7,10,4,8
65,W,Tertiary education,Couple without children,2549,27.0,long term,8,12,4,10
44,M,No education completed,Couple with children,2689,39.0,long term,10,9,4,10
64,M,Upper secondary or post-secondary education,Couple without children,1336,50.0,long term,12,11,4,6
39,M,Upper secondary or post-secondary education,Other type of household without children,2106,40.0,long term,6,5,3,8
49,M,Tertiary education,Couple with children,1309,40.0,long term,7,3,4,9
42,M,No education completed,Single adult with children,1358,39.0,long term,8,11,4,8
58,W,Tertiary education,Single adult without children,3538,40.0,long term,13,14,5,10
45,M,Upper secondary or post-secondary education,Single adult with children,1807,35.0,long term,5,4,2,10
73,M,Tertiary education,Other type of household with children,820,35.0,long term,6,8,3,7
49,M,Upper secondary or post-secondary education,Single adult without children,1189,35.0,long term,9,9,2,10
52,W,Primary or lower secondary education,Couple with children,2142,40.0,short term,10,12,5,9
44,M,Upper secondary or post-secondary education,Couple with children,1840,17.0,long term,12,14,4,8
40,M,Upper secondary or post-secondary education,Other type of household without children,1381,30.0,long term,13,14,5,9
33,W,Tertiary education,Other type of household without children,1872,50.0,long term,11,8,5,9
64,W,Upper secondary or post-secondary education,Single adult with children,1950,40.0,long term,5,2,5,10
35,M,Tertiary education,Other type of household with children,3182,40.0,long term,15,12,4,10
28,W,No education completed,Single adult with children,1497,40.0,long term,4,2,4,6
48,W,Upper secondary or post-secondary education,Couple with children,1266,35.0,long term,6,13,4,6
24,W,No education completed,Single adult without children,1738,20.0,short term,11,14,5,9
25,W,Tertiary education,Couple with children,1698,39.0,long term,6,14,5,10
40,M,Upper secondary or post-secondary education,Couple without children,7492,36.0,long term,11,10,2,7
31,W,Tertiary education,Single adult without children,2027,40.0,long term,14,13,4,9
64,W,Upper secondary or post-secondary education,Single adult with children,1525,35.0,long term,12,9,4,9
33,W,Tertiary education,Other type of household with children,1429,60.0,long term,15,4,5,9
47,M,Tertiary education,Couple with children,2082,37.0,long term,7,6,4,9
35,M,Upper secondary or post-secondary education,Couple with children,2081,50.0,long term,9,14,4,8
32,W,No education completed,Couple without children,965,28.0,long term,4,4,4,10
68,M,Upper secondary or post-secondary education,Couple without children,2139,14.0,long term,14,14,5,10
50,W,Upper secondary or post-secondary education,Single adult with children,1102,55.0,long term,10,9,5,9
63,W,Upper secondary or post-secondary education,Single adult without children,2060,34.0,long term,11,14,4,8
50,M,No education completed,Other type of household with children,1628,55.0,long term,10,9,5,9
49,M,Tertiary education,Couple without children,2042,35.0,long term,6,7,3,8
62,M,Tertiary education,Couple without children,1331,41.0,long term,11,14,4,10
27,W,Tertiary education,Single adult with children,1477,40.0,long term,11,8,4,8
30,W,Tertiary education,Single adult without children,3695,45.0,long term,9,3,4,10
28,W,Tertiary education,Couple without children,1718,37.0,long term,10,9,4,8
51,W,Upper secondary or post-secondary education,Single adult with children,671,36.0,long term,7,7,2,10
63,M,Upper secondary or post-secondary education,Other type of household with children,1765,60.0,long term,3,14,1,4
35,W,Tertiary education,Couple with children,1928,35.0,long term,7,11,3,8
49,M,Upper secondary or post-secondary education,Single adult without children,1994,35.0,long term,11,12,5,10
43,W,Primary or lower secondary education,Couple without children,1560,39.0,long term,10,9,5,8
48,W,Upper secondary or post-secondary education,Couple with children,1755,30.0,long term,7,12,2,10
69,W,Upper secondary or post-secondary education,Couple with children,929,35.0,long term,8,8,5,10
62,M,No education completed,Couple without children,14669,23.0,short term,11,4,5,10
70,W,Upper secondary or post-secondary education,Single adult with children,2026,35.0,long term,7,10,3,9
26,M,Upper secondary or post-secondary education,Single adult without children,889,50.0,long term,12,9,5,8
46,W,Upper secondary or post-secondary education,Other type of household with children,2405,50.0,long term,13,13,4,6
35,M,Upper secondary or post-secondary education,Single adult with children,1178,36.0,long term,4,8,3,5
30,M,Upper secondary or post-secondary education,Couple with children,2675,38.0,long term,13,5,5,8
34,W,Tertiary education,Other type of household with children,1872,39.0,long term,12,10,5,9
66,M,Tertiary education,Single adult without children,4895,40.0,long term,9,8,4,9
47,M,Tertiary education,Couple with children,6291,40.0,long term,6,11,3,7
18,M,Upper secondary or post-secondary education,Single adult with children,1571,35.0,long term,4,13,5,10
55,W,No education completed,Couple with children,1686,35.0,long term,11,12,5,8
51,W,Tertiary education,Other type of household without children,3098,35.0,long term,8,11,3,7
38,M,Primary or lower secondary education,Couple with children,1059,50.0,long term,7,4,2,5
57,M,No education completed,Couple with children,1949,39.0,long term,4,6,4,10
71,M,Upper secondary or post-secondary education,Other type of household without children,2161,28.0,long term,6,12,4,8
36,W,Tertiary education,Couple with children,1859,38.0,long term,12,13,4,10
27,W,Tertiary education,Single adult without children,2819,35.0,long term,11,9,5,10
42,M,Tertiary education,Couple with children,1047,35.0,long term,7,4,3,8
34,W,Tertiary education,Other type of household without children,2205,37.0,long term,12,7,5,8
50,M,Tertiary education,Single adult with children,2032,30.0,long term,6,14,5,8
39,M,Upper secondary or post-secondary education,Couple without children,1565,35.0,long term,10,13,3,9
41,W,Tertiary education,Other type of household without children,4373,35.0,long term,10,8,4,8
22,M,Upper secondary or post-secondary education,Other type of household without children,1278,17.0,long term,3,2,5,9
45,M,Upper secondary or post-secondary education,Other type of household without children,2163,35.0,long term,9,9,3,8
52,M,Primary or lower secondary education,Other type of household without children,2519,40.0,long term,8,9,3,8
39,M,No education completed,Other type of household without children,1591,35.0,long term,11,14,4,8
43,W,Tertiary education,Couple with children,1893,35.0,short term,15,4,5,10
38,M,Primary or lower secondary education,Couple with children,1806,60.0,short term,11,4,4,10
38,M,Tertiary education,Single adult with children,1825,40.0,short term,13,14,5,10
71,W,Primary or lower secondary education,Couple without children,1489,35.0,short term,9,5,4,5
32,M,Tertiary education,Couple without children,1248,36.0,long term,13,11,4,9
56,M,Primary or lower secondary education,Single adult with children,2046,50.0,long term,13,3,3,9
48,M,Tertiary education,Couple with children,1845,17.0,long term,10,2,5,10
67,W,Upper secondary or post-secondary education,Single adult without children,1717,35.0,short term,15,4,5,10
40,M,Tertiary education,Couple without children,3216,48.0,long term,9,3,3,9
36,M,Tertiary education,Other type of household without children,3648,50.0,long term,10,5,5,8
43,M,Tertiary education,Other type of household with children,3094,34.0,long term,8,2,4,10
17,W,Tertiary education,Couple with children,1230,37.0,long term,5,8,5,9
43,M,Upper secondary or post-secondary education,Couple with children,1673,30.0,long term,5,14,4,9
74,M,Upper secondary or post-secondary education,Couple without children,6928,15.0,long term,9,8,2,10
29,W,Primary or lower secondary education,Couple with children,1330,35.0,long term,9,14,5,10
48,W,Upper secondary or post-secondary education,Couple without children,3867,40.0,long term,12,14,5,9
31,M,Tertiary education,Single adult with children,1115,40.0,long term,9,4,4,7
43,M,Tertiary education,Couple without children,1465,40.0,long term,6,3,3,9
46,W,Tertiary education,Other type of household with children,1948,45.0,long term,15,2,5,10
31,M,Tertiary education,Other type of household with children,1921,35.0,long term,11,14,5,7
62,M,No education completed,Couple without children,2838,18.0,short term,10,9,1,9
47,W,Tertiary education,Single adult with children,823,38.0,long term,11,6,3,9
43,M,Tertiary education,Single adult without children,6553,35.0,long term,11,12,3,5
44,M,Tertiary education,Single adult without children,3215,45.0,long term,14,14,2,10
41,M,Tertiary education,Single adult with children,1884,35.0,long term,7,11,4,10
41,M,Tertiary education,Single adult with children,1522,40.0,long term,11,13,3,7
35,W,Tertiary education,Couple with children,1383,32.0,long term,9,12,5,9
37,M,Tertiary education,Other type of household without children,1976,35.0,long term,10,14,4,7
60,W,Primary or lower secondary education,Single adult without children,974,26.0,long term,9,14,5,8
44,M,Primary or lower secondary education,Single adult with children,1466,20.0,long term,3,2,2,2
39,W,Tertiary education,Couple with children,1336,30.0,long term,9,8,4,9
53,M,Upper secondary or post-secondary education,Other type of household without children,1366,30.0,short term,11,14,5,9
55,W,Upper secondary or post-secondary education,Single adult without children,595,36.0,long term,10,5,4,9
37,M,Tertiary education,Couple without children,2111,4.0,short term,3,9,4,6
52,M,Upper secondary or post-secondary education,Single adult without children,1076,35.0,long term,6,8,4,9
38,W,Tertiary education,Couple without children,952,39.0,long term,8,8,5,6
35,M,Tertiary education,Couple with children,2948,38.0,long term,12,12,4,10
38,W,Tertiary education,Single adult with children,1911,32.0,long term,12,10,5,9
64,W,Upper secondary or post-secondary education,Single adult without children,3071,30.0,long term,11,14,5,9
38,M,Tertiary education,Other type of household without children,1667,40.0,long term,5,7,5,10
43,M,Tertiary education,Couple with children,2436,39.0,long term,10,4,5,8
49,W,Upper secondary or post-secondary education,Single adult without children,1718,30.0,long term,8,13,4,9
26,W,Tertiary education,Single adult without children,1548,35.0,short term,7,11,4,10
62,W,No education completed,Other type of household with children,2154,40.0,long term,12,14,5,10
17,W,Upper secondary or post-secondary education,Single adult without children,2377,35.0,long term,9,9,4,8
52,W,Upper secondary or post-secondary education,Couple with children,1567,39.0,long term,8,7,4,9
53,W,No education completed,Other type of household without children,2311,35.0,long term,6,14,2,10
63,M,Tertiary education,Single adult without children,3064,40.0,long term,12,14,4,7
21,W,Tertiary education,Couple without children,1227,45.0,long term,15,13,1,9
39,M,Upper secondary or post-secondary education,Couple with children,1072,40.0,long term,11,12,4,8
32,W,Tertiary education,Couple without children,2216,50.0,long term,9,12,4,8
32,W,Tertiary education,Single adult without children,2057,35.0,long term,6,8,3,7
33,W,Tertiary education,Single adult without children,1667,35.0,long term,7,8,5,10
73,W,Upper secondary or post-secondary education,Other type of household with children,1744,40.0,long term,7,2,5,8
25,W,Tertiary education,Couple without children,2581,35.0,short term,10,11,4,8
49,W,Tertiary education,Other type of household with children,2519,35.0,short term,15,2,5,10
28,M,Upper secondary or post-secondary education,Couple without children,1924,30.0,long term,13,14,5,9
69,M,No education completed,Couple without children,2042,8.0,long term,8,14,1,10
47,M,Tertiary education,Couple with children,3317,39.0,long term,12,8,5,10
49,M,Upper secondary or post-secondary education,Couple without children,6272,43.0,long term,5,4,3,7
56,M,Upper secondary or post-secondary education,Couple without children,1423,35.0,long term,10,4,4,8
28,M,Primary or lower secondary education,Single adult with children,1184,9.0,long term,10,13,5,10
33,W,Upper secondary or post-secondary education,Couple with children,1640,39.0,long term,6,2,5,10
68,W,Upper secondary or post-secondary education,Single adult with children,2170,35.0,long term,9,9,2,10
73,M,No education completed,Other type of household with children,2300,35.0,short term,6,13,5,10
53,M,Upper secondary or post-secondary education,Couple without children,1719,39.0,long term,15,5,5,9
46,M,Upper secondary or post-secondary education,Single adult with children,1966,32.0,long term,13,11,4,8
55,W,Tertiary education,Other type of household with children,1770,37.0,long term,8,14,1,9
59,M,Primary or lower secondary education,Single adult without children,3173,45.0,long term,3,6,2,9
37,M,Tertiary education,Couple with children,2574,39.0,long term,5,8,4,4
43,W,Tertiary education,Couple without children,1734,35.0,long term,12,12,5,10
62,W,Primary or lower secondary education,Couple without children,2347,20.0,long term,8,12,2,5
30,M,Upper secondary or post-secondary education,Couple without children,975,35.0,long term,7,11,3,8
55,M,Upper secondary or post-secondary education,Couple with children,2454,35.0,long term,7,8,4,8
24,W,Upper secondary or post-secondary education,Couple with children,1776,50.0,long term,10,12,4,7
34,M,Upper secondary or post-secondary education,Other type of household without children,2247,37.0,long term,12,13,4,9
38,W,Tertiary education,Couple without children,1861,38.0,long term,8,13,4,7
53,W,Upper secondary or post-secondary education,Other type of household without children,3714,35.0,long term,8,12,5,10
47,M,Tertiary education,Other type of household with children,748,35.0,long term,8,2,5,7
45,M,Tertiary education,Single adult without children,2533,37.0,long term,3,2,3,10
46,W,Upper secondary or post-secondary education,Single adult with children,1438,35.0,long term,8,14,5,8
41,W,Tertiary education,Single adult without children,3777,47.0,long term,10,10,3,8
39,M,Tertiary education,Single adult without children,1123,28.0,long term,8,13,4,9
71,W,No education completed,Couple without children,1744,40.0,long term,12,13,4,8
40,M,Tertiary education,Single adult with children,2273,18.0,long term,10,9,1,9
66,W,No education completed,Single adult with children,1506,35.0,long term,13,10,4,10
51,M,Primary or lower secondary education,Other type of household with children,1627,35.0,long term,7,10,4,8
68,W,Tertiary education,Couple with children,3435,35.0,long term,9,6,4,10
42,M,Tertiary education,Other type of household with children,2501,40.0,short term,14,11,5,10
57,W,Primary or lower secondary education,Other type of household with children,1987,38.0,long term,10,10,5,8
32,W,Tertiary education,Single adult without children,917,40.0,long term,3,4,3,6
28,W,Tertiary education,Single adult with children,755,45.0,short term,12,14,5,7
28,M,No education completed,Couple without children,1410,10.0,long term,12,7,4,8
34,W,Tertiary education,Couple without children,2688,27.0,long term,11,13,5,9
36,W,Upper secondary or post-secondary education,Couple with children,1277,35.0,long term,7,12,5,10
59,M,Primary or lower secondary education,Single adult with children,2357,42.0,long term,11,4,5,8
48,W,Primary or lower secondary education,Couple without children,1775,35.0,long term,7,14,4,10
25,M,Tertiary education,Other type of household with children,858,40.0,short term,7,11,3,5
51,M,Upper secondary or post-secondary education,Other type of household with children,642,39.0,long term,11,12,5,8
27,M,Tertiary education,Other type of household without children,833,40.0,short term,12,14,4,7
53,W,Primary or lower secondary education,Single adult without children,1558,35.0,long term,11,12,4,6
44,W,Tertiary education,Couple with children,1697,45.0,long term,12,14,3,8
33,W,Tertiary education,Other type of household with children,2011,32.0,long term,10,13,4,7
61,M,Primary or lower secondary education,Single adult with children,1539,50.0,long term,13,13,4,6
23,M,Primary or lower secondary education,Other type of household without children,1124,35.0,long term,7,11,5,10
36,M,Primary or lower secondary education,Other type of household with children,1384,40.0,long term,12,12,4,8
32,M,Tertiary education,Couple without children,3698,30.0,long term,11,6,5,9
54,M,Upper secondary or post-secondary education,Couple without children,4124,40.0,short term,6,4,3,7
73,W,Upper secondary or post-secondary education,Couple without children,5056,35.0,long term,5,4,4,9
30,W,Primary or lower secondary education,Other type of household without children,1898,40.0,long term,9,2,4,8
34,W,Tertiary education,Single adult without children,970,41.0,long term,9,4,4,9
35,M,Tertiary education,Single adult without children,2320,36.0,long term,7,5,4,8
65,M,Upper secondary or post-secondary education,Couple with children,1442,44.0,long term,5,5,4,7
29,M,Tertiary education,Single adult without children,991,35.0,long term,13,14,5,10
29,W,Primary or lower secondary education,Single adult with children,607,35.0,long term,9,9,3,8
45,W,Tertiary education,Other type of household with children,1938,35.0,long term,15,2,5,10
34,W,Upper secondary or post-secondary education,Couple without children,1245,28.0,long term,10,12,5,9
42,M,No education completed,Couple without children,1453,35.0,long term,12,13,4,9
40,W,Tertiary education,Other type of household without children,822,35.0,long term,10,13,3,9
44,M,No education completed,Couple with children,5696,35.0,long term,11,13,5,8
29,W,Upper secondary or post-secondary education,Couple with children,2660,45.0,long term,12,14,5,7
25,M,Tertiary education,Single adult with children,4292,35.0,long term,13,10,5,10
38,W,Tertiary education,Other type of household without children,2052,35.0,long term,12,7,2,10
36,M,Tertiary education,Couple without children,2812,35.0,long term,8,2,3,7
67,W,No education completed,Single adult without children,823,30.0,long term,9,14,1,7
38,M,No education completed,Single adult without children,3453,40.0,short term,9,14,2,8
30,M,Upper secondary or post-secondary education,Couple with children,2896,36.0,long term,5,2,3,6
15,W,Tertiary education,Couple without children,1314,29.0,long term,9,13,4,6
60,M,Upper secondary or post-secondary education,Single adult with children,1915,35.0,short term,8,4,4,10
67,W,No education completed,Other type of household without children,1432,35.0,long term,11,4,2,10
31,W,Upper secondary or post-secondary education,Single adult with children,1776,35.0,long term,12,11,5,10
29,M,No education completed,Couple with children,2811,35.0,long term,13,6,3,10
33,M,Tertiary education,Other type of household with children,1183,35.0,long term,9,9,3,8
52,W,No education completed,Other type of household with children,1231,35.0,long term,5,12,3,10
49,W,Tertiary education,Single adult without children,2841,36.0,long term,8,7,5,9
50,M,Tertiary education,Other type of household without children,2616,17.0,short term,7,5,4,8
47,M,Tertiary education,Couple with children,2264,40.0,long term,3,9,3,7
26,W,Upper secondary or post-secondary education,Other type of household without children,1954,32.0,long term,7,4,4,3
42,M,Upper secondary or post-secondary education,Other type of household without children,7985,60.0,long term,11,4,4,10
64,W,No education completed,Single adult without children,3356,40.0,long term,12,10,4,8
23,W,Tertiary education,Single adult with children,1358,35.0,long term,7,11,3,8
66,M,No education completed,Single adult with children,4421,20.0,short term,12,14,4,8
46,M,Tertiary education,Couple with children,2423,32.0,short term,12,9,4,9
47,W,Tertiary education,Other type of household with children,1436,35.0,long term,9,9,3,8
45,W,Tertiary education,Single adult without children,1895,39.0,long term,8,8,5,6
35,M,Tertiary education,Other type of household with children,1546,39.0,long term,7,3,4,8
33,W,Tertiary education,Single adult without children,1578,40.0,long term,10,7,4,9
69,M,Upper secondary or post-secondary education,Couple without children,1050,35.0,long term,6,5,3,8
39,W,Tertiary education,Couple with children,3371,38.0,long term,13,12,3,7
33,W,Upper secondary or post-secondary education,Single adult without children,1369,36.0,long term,7,5,4,8
27,W,Tertiary education,Couple without children,1122,35.0,long term,4,12,4,9
49,M,Upper secondary or post-secondary education,Couple without children,1535,39.0,long term,13,8,4,8
68,M,Primary or lower secondary education,Single adult with children,2470,35.0,long term,8,4,3,8
18,W,Tertiary education,Couple without children,1262,28.0,long term,10,11,4,7
25,W,Upper secondary or post-secondary education,Single adult with children,1040,35.0,long term,13,5,4,10
35,W,Tertiary education,Other type of household without children,3877,40.0,long term,14,13,5,10
53,W,Tertiary education,Single adult without children,2236,37.0,long term,10,9,4,6
52,W,Primary or lower secondary education,Couple with children,1452,40.0,long term,15,8,5,9
45,M,No education completed,Couple without children,4253,45.0,long term,13,13,4,8
25,M,Tertiary education,Couple with children,688,40.0,long term,15,2,5,10
28,M,Tertiary education,Other type of household without children,1646,37.0,long term,11,10,4,8
25,W,Tertiary education,Single adult without children,1780,37.0,short term,9,8,4,8
51,M,Tertiary education,Other type of household without children,2020,35.0,long term,8,14,5,9
71,M,No education completed,Other type of household without children,1927,35.0,long term,10,14,4,8
29,W,No education completed,Couple without children,962,35.0,long term,4,4,4,6
35,M,Primary or lower secondary education,Single adult with children,2270,35.0,long term,11,12,4,6
36,M,Tertiary education,Single adult with children,2060,33.0,long term,10,14,4,9
45,W,No education completed,Other type of household with children,1556,35.0,long term,8,14,4,8
28,W,Tertiary education,Couple without children,2116,36.0,long term,5,2,3,6
57,W,Tertiary education,Couple with children,2555,48.0,long term,12,11,3,8
67,W,Upper secondary or post-secondary education,Couple without children,1199,45.0,long term,12,9,4,9
22,M,Tertiary education,Other type of household without children,632,17.0,long term,10,13,4,10
50,W,Upper secondary or post-secondary education,Other type of household with children,1840,40.0,short term,10,10,4,6
31,M,Upper secondary or post-secondary education,Single adult with children,1323,37.0,long term,10,14,2,8
42,W,Upper secondary or post-secondary education,Single adult without children,921,40.0,long term,3,2,2,3
26,W,Tertiary education,Single adult with children,1352,50.0,long term,13,13,4,6
32,W,Tertiary education,Couple without children,2020,35.0,long term,13,10,5,10
69,M,No education completed,Other type of household without children,6049,38.0,long term,8,11,2,9
56,M,Primary or lower secondary education,Couple with children,1956,41.0,long term,6,14,4,9
43,M,Tertiary education,Couple with children,1438,9.0,long term,10,13,5,10
30,M,Tertiary education,Couple with children,1708,40.0,long term,9,12,4,8
65,M,Upper secondary or post-secondary education,Couple with children,2138,42.0,long term,10,14,4,9
47,W,Tertiary education,Couple without children,2232,30.0,long term,8,10,4,7
29,W,Tertiary education,Single adult without children,1043,40.0,short term,10,7,4,9
73,M,Upper secondary or post-secondary education,Couple with children,2205,39.0,long term,8,13,4,10
28,M,Tertiary education,Couple without children,1573,36.0,long term,12,4,4,7
38,M,Tertiary education,Couple with children,2802,39.0,long term,11,10,3,8
40,M,Upper secondary or post-secondary education,Other type of household without children,2062,35.0,long term,11,12,3,7
51,W,Upper secondary or post-secondary education,Single adult with children,1594,35.0,short term,12,11,5,10
44,M,Primary or lower secondary education,Other type of household with children,1882,35.0,long term,7,8,2,9
31,M,Tertiary education,Other type of household with children,802,20.0,long term,11,14,4,10
60,W,Primary or lower secondary education,Other type of household without children,5400,20.0,long term,6,14,5,8
60,W,Primary or lower secondary education,Other type of household without children,1015,39.0,long term,15,2,5,10
52,W,Upper secondary or post-secondary education,Other type of household without children,2951,42.0,short term,15,2,5,10
41,W,Upper secondary or post-secondary education,Single adult without children,1226,35.0,long term,9,9,5,8
30,M,Tertiary education,Single adult without children,2342,30.0,long term,11,2,4,9
40,W,Tertiary education,Couple with children,1973,40.0,long term,15,12,2,8
69,M,Tertiary education,Single adult without children,3393,39.0,long term,12,12,5,8
41,M,Upper secondary or post-secondary education,Couple without children,3464,26.0,short term,5,14,4,6
27,M,Tertiary education,Single adult with children,942,45.0,long term,13,10,3,8
31,W,Tertiary education,Other type of household without children,1904,35.0,long term,3,14,5,8
51,M,Upper secondary or post-secondary education,Single adult with children,2661,40.0,long term,9,11,4,6
18,M,Upper secondary or post-secondary education,Other type of household with children,2022,39.0,long term,6,2,5,10
74,W,Upper secondary or post-secondary education,Single adult with children,1166,35.0,long term,9,9,5,10
27,W,Tertiary education,Single adult with children,2414,37.0,short term,8,13,4,9
74,W,No education completed,Other type of household with children,1062,35.0,long term,7,10,5,10
37,W,Upper secondary or post-secondary education,Other type of household without children,3545,36.0,long term,6,8,3,7
34,M,Tertiary education,Other type of household without children,2411,45.0,long term,14,14,2,10
46,M,Tertiary education,Couple with children,2499,43.0,long term,12,9,5,8
44,W,Tertiary education,Other type of household without children,2931,40.0,long term,9,11,4,6
48,W,Upper secondary or post-secondary education,Single adult without children,3598,55.0,long term,10,9,5,9
51,M,Upper secondary or post-secondary education,Single adult without children,2622,40.0,short term,3,4,3,6
34,W,Upper secondary or post-secondary education,Other type of household without children,2001,32.0,long term,13,7,5,9
64,M,Upper secondary or post-secondary education,Couple without children,2009,60.0,long term,12,3,4,8
25,M,Tertiary education,Couple without children,1254,37.0,long term,9,4,5,9
73,M,Tertiary education,Other type of household without children,3889,42.0,long term,7,4,5,8
49,M,Upper secondary or post-secondary education,Other type of household without children,1802,35.0,long term,10,6,1,10
32,W,Upper secondary or post-secondary education,Couple without children,917,33.0,long term,3,14,3,8
17,W,Upper secondary or post-secondary education,Single adult without children,3294,39.0,long term,9,8,4,9
65,W,Tertiary education,Other type of household without children,2854,39.0,long term,7,11,5,10
34,W,Primary or lower secondary education,Other type of household with children,1975,30.0,short term,9,10,3,5
25,W,Tertiary education,Single adult with children,2127,37.0,short term,10,8,5,9
74,M,Tertiary education,Single adult without children,1912,35.0,long term,11,10,4,9
36,W,Upper secondary or post-secondary education,Couple with children,4039,37.0,long term,12,14,5,9
73,W,No education completed,Other type of household without children,2287,35.0,long term,15,14,5,10
65,M,No education completed,Other type of household with children,2712,35.0,long term,9,8,4,9
34,W,Upper secondary or post-secondary education,Single adult without children,2217,39.0,long term,15,12,4,10
33,W,Tertiary education,Single adult with children,1616,38.0,long term,11,10,4,7
60,W,Primary or lower secondary education,Couple without children,1831,38.0,long term,5,8,3,8
18,M,Upper secondary or post-secondary education,Other type of household without children,1195,50.0,long term,13,3,3,9
49,M,Tertiary education,Couple with children,2607,40.0,long term,9,8,4,9
41,M,Upper secondary or post-secondary education,Single adult without children,2373,35.0,long term,10,8,5,10
62,M,Upper secondary or post-secondary education,Other type of household without children,3005,40.0,short term,10,10,3,8
50,M,No education completed,Couple without children,3675,23.0,short term,11,4,5,10
29,W,Tertiary education,Other type of household with children,2341,37.0,long term,8,14,5,8
48,M,Tertiary education,Single adult with children,1435,42.0,long term,15,2,5,10
46,M,No education completed,Couple with children,3057,35.0,long term,8,4,4,10
33,W,Tertiary education,Other type of household without children,1134,39.0,long term,10,9,5,8
30,M,Upper secondary or post-secondary education,Single adult with children,2562,30.0,long term,7,12,2,10
15,W,Tertiary education,Single adult with children,2117,42.0,long term,15,4,5,10
26,M,Upper secondary or post-secondary education,Couple without children,1189,35.0,long term,11,12,5,10
42,M,Upper secondary or post-secondary education,Couple with children,3386,40.0,long term,11,13,4,6
63,W,Upper secondary or post-secondary education,Single adult with children,768,40.0,long term,12,11,4,6
26,W,Tertiary education,Single adult without children,1954,37.0,long term,9,8,4,8
49,W,Tertiary education,Single adult without children,1165,40.0,long term,3,4,3,6
34,M,Upper secondary or post-secondary education,Other type of household without children,2368,16.0,long term,14,7,5,10
31,W,Upper secondary or post-secondary education,Other type of household with children,1136,35.0,long term,11,2,3,8
47,W,Tertiary education,Couple with children,1374,30.0,long term,7,14,4,6
50,M,No education completed,Other type of household with children,1379,34.0,long term,3,3,1,7
28,M,Tertiary education,Other type of household with children,1063,30.0,long term,9,14,4,6
37,W,Tertiary education,Couple without children,2322,40.0,long term,8,12,4,8
64,W,Upper secondary or post-secondary education,Other type of household without children,1630,37.0,long term,9,5,4,9
57,M,Upper secondary or post-secondary education,Other type of household without children,1155,47.0,long term,10,10,3,8
35,M,Primary or lower secondary education,Other type of household with children,1433,35.0,long term,8,4,4,10
